r,run,hops,n,p,q,grid_type
0,931,37,100,1,1,torus
0,932,18,100,1,1,torus
0,933,12,100,1,1,torus
0,934,8,100,1,1,torus
0,935,28,100,1,1,torus
0,936,17,100,1,1,torus
0,937,17,100,1,1,torus
0,938,12,100,1,1,torus
0,939,25,100,1,1,torus
0,940,24,100,1,1,torus
0,941,15,100,1,1,torus
0,942,24,100,1,1,torus
0,943,13,100,1,1,torus
0,944,40,100,1,1,torus
0,945,17,100,1,1,torus
0,946,26,100,1,1,torus
0,947,25,100,1,1,torus
0,948,17,100,1,1,torus
0,949,21,100,1,1,torus
0,950,1,100,1,1,torus
0,951,16,100,1,1,torus
0,952,22,100,1,1,torus
0,953,27,100,1,1,torus
0,954,21,100,1,1,torus
0,955,50,100,1,1,torus
0,956,7,100,1,1,torus
0,957,16,100,1,1,torus
0,958,21,100,1,1,torus
0,959,36,100,1,1,torus
0,960,19,100,1,1,torus
0,961,18,100,1,1,torus
0,962,34,100,1,1,torus
0,963,18,100,1,1,torus
0,964,22,100,1,1,torus
0,965,34,100,1,1,torus
0,966,22,100,1,1,torus
0,967,18,100,1,1,torus
0,968,12,100,1,1,torus
0,969,43,100,1,1,torus
0,970,33,100,1,1,torus
0,971,25,100,1,1,torus
0,972,17,100,1,1,torus
0,973,19,100,1,1,torus
0,974,22,100,1,1,torus
0,975,23,100,1,1,torus
0,976,33,100,1,1,torus
0,977,15,100,1,1,torus
0,978,24,100,1,1,torus
0,979,42,100,1,1,torus
0,980,46,100,1,1,torus
0,981,19,100,1,1,torus
0,982,36,100,1,1,torus
0,983,21,100,1,1,torus
0,984,13,100,1,1,torus
0,985,20,100,1,1,torus
0,986,18,100,1,1,torus
0,987,25,100,1,1,torus
0,988,23,100,1,1,torus
0,989,6,100,1,1,torus
0,990,15,100,1,1,torus
0,991,32,100,1,1,torus
0,992,10,100,1,1,torus
0,993,27,100,1,1,torus
0,994,34,100,1,1,torus
0,995,16,100,1,1,torus
0,996,17,100,1,1,torus
0,997,35,100,1,1,torus
0,998,20,100,1,1,torus
0,999,31,100,1,1,torus
0,1000,20,100,1,1,torus
0,1001,41,100,1,1,torus
0,1002,28,100,1,1,torus
0,1003,26,100,1,1,torus
0,1004,24,100,1,1,torus
0,1005,29,100,1,1,torus
0,1006,9,100,1,1,torus
0,1007,9,100,1,1,torus
0,1008,18,100,1,1,torus
0,1009,17,100,1,1,torus
0,1010,20,100,1,1,torus
0,1011,16,100,1,1,torus
0,1012,33,100,1,1,torus
0,1013,30,100,1,1,torus
0,1014,27,100,1,1,torus
0,1015,24,100,1,1,torus
0,1016,19,100,1,1,torus
0,1017,33,100,1,1,torus
0,1018,30,100,1,1,torus
0,1019,27,100,1,1,torus
0,1020,18,100,1,1,torus
0,1021,11,100,1,1,torus
0,1022,9,100,1,1,torus
0,1023,17,100,1,1,torus
0,1024,22,100,1,1,torus
0,1025,27,100,1,1,torus
0,1026,25,100,1,1,torus
0,1027,14,100,1,1,torus
0,1028,23,100,1,1,torus
0,1029,15,100,1,1,torus
0,1030,24,100,1,1,torus
0,1031,27,100,1,1,torus
0,1032,17,100,1,1,torus
0,1033,29,100,1,1,torus
0,1034,15,100,1,1,torus
0,1035,20,100,1,1,torus
0,1036,33,100,1,1,torus
0,1037,38,100,1,1,torus
0,1038,19,100,1,1,torus
0,1039,21,100,1,1,torus
0,1040,24,100,1,1,torus
0,1041,13,100,1,1,torus
0,1042,26,100,1,1,torus
0,1043,29,100,1,1,torus
0,1044,20,100,1,1,torus
0,1045,20,100,1,1,torus
0,1046,35,100,1,1,torus
0,1047,31,100,1,1,torus
0,1048,12,100,1,1,torus
0,1049,26,100,1,1,torus
0,1050,8,100,1,1,torus
0,1051,7,100,1,1,torus
0,1052,11,100,1,1,torus
0,1053,12,100,1,1,torus
0,1054,15,100,1,1,torus
0,1055,17,100,1,1,torus
0,1056,24,100,1,1,torus
0,1057,31,100,1,1,torus
0,1058,25,100,1,1,torus
0,1059,41,100,1,1,torus
0,1060,31,100,1,1,torus
0,1061,15,100,1,1,torus
0,1062,29,100,1,1,torus
0,1063,24,100,1,1,torus
0,1064,6,100,1,1,torus
0,1065,17,100,1,1,torus
0,1066,28,100,1,1,torus
0,1067,24,100,1,1,torus
0,1068,15,100,1,1,torus
0,1069,22,100,1,1,torus
0,1070,33,100,1,1,torus
0,1071,15,100,1,1,torus
0,1072,31,100,1,1,torus
0,1073,15,100,1,1,torus
0,1074,21,100,1,1,torus
0,1075,16,100,1,1,torus
0,1076,38,100,1,1,torus
0,1077,38,100,1,1,torus
0,1078,27,100,1,1,torus
0,1079,16,100,1,1,torus
0,1080,25,100,1,1,torus
0,1081,25,100,1,1,torus
0,1082,23,100,1,1,torus
0,1083,18,100,1,1,torus
0,1084,13,100,1,1,torus
0,1085,26,100,1,1,torus
0,1086,25,100,1,1,torus
0,1087,32,100,1,1,torus
0,1088,27,100,1,1,torus
0,1089,13,100,1,1,torus
0,1090,22,100,1,1,torus
0,1091,15,100,1,1,torus
0,1092,21,100,1,1,torus
0,1093,20,100,1,1,torus
0,1094,26,100,1,1,torus
0,1095,25,100,1,1,torus
0,1096,32,100,1,1,torus
0,1097,26,100,1,1,torus
0,1098,21,100,1,1,torus
0,1099,26,100,1,1,torus
0,1100,12,100,1,1,torus
0,1101,21,100,1,1,torus
0,1102,11,100,1,1,torus
0,1103,28,100,1,1,torus
0,1104,12,100,1,1,torus
0,1105,32,100,1,1,torus
0,1106,38,100,1,1,torus
0,1107,24,100,1,1,torus
0,1108,16,100,1,1,torus
0,1109,19,100,1,1,torus
0,1110,29,100,1,1,torus
0,1111,34,100,1,1,torus
0,1112,18,100,1,1,torus
0,1113,19,100,1,1,torus
0,1114,17,100,1,1,torus
0,1115,18,100,1,1,torus
0,1116,30,100,1,1,torus
0,1117,19,100,1,1,torus
0,1118,17,100,1,1,torus
0,1119,22,100,1,1,torus
0,1120,21,100,1,1,torus
0,1121,22,100,1,1,torus
0,1122,15,100,1,1,torus
0,1123,33,100,1,1,torus
0,1124,31,100,1,1,torus
0,1125,6,100,1,1,torus
0,1126,41,100,1,1,torus
0,1127,32,100,1,1,torus
0,1128,12,100,1,1,torus
0,1129,33,100,1,1,torus
0,1130,21,100,1,1,torus
0,1131,16,100,1,1,torus
0,1132,17,100,1,1,torus
0,1133,13,100,1,1,torus
0,1134,14,100,1,1,torus
0,1135,19,100,1,1,torus
0,1136,12,100,1,1,torus
0,1137,12,100,1,1,torus
0,1138,31,100,1,1,torus
0,1139,11,100,1,1,torus
0,1140,27,100,1,1,torus
0,1141,27,100,1,1,torus
0,1142,19,100,1,1,torus
0,1143,24,100,1,1,torus
0,1144,30,100,1,1,torus
0,1145,43,100,1,1,torus
0,1146,11,100,1,1,torus
0,1147,18,100,1,1,torus
0,1148,29,100,1,1,torus
0,1149,34,100,1,1,torus
0,1150,21,100,1,1,torus
0,1151,32,100,1,1,torus
0,1152,21,100,1,1,torus
0,1153,32,100,1,1,torus
0,1154,28,100,1,1,torus
0,1155,28,100,1,1,torus
0,1156,28,100,1,1,torus
0,1157,6,100,1,1,torus
0,1158,13,100,1,1,torus
0,1159,30,100,1,1,torus
0,1160,17,100,1,1,torus
0,1161,15,100,1,1,torus
0,1162,34,100,1,1,torus
0,1163,26,100,1,1,torus
0,1164,17,100,1,1,torus
0,1165,31,100,1,1,torus
0,1166,22,100,1,1,torus
0,1167,11,100,1,1,torus
0,1168,19,100,1,1,torus
0,1169,8,100,1,1,torus
0,1170,21,100,1,1,torus
0,1171,34,100,1,1,torus
0,1172,8,100,1,1,torus
0,1173,34,100,1,1,torus
0,1174,23,100,1,1,torus
0,1175,21,100,1,1,torus
0,1176,28,100,1,1,torus
0,1177,26,100,1,1,torus
0,1178,27,100,1,1,torus
0,1179,10,100,1,1,torus
0,1180,18,100,1,1,torus
0,1181,27,100,1,1,torus
0,1182,15,100,1,1,torus
0,1183,6,100,1,1,torus
0,1184,32,100,1,1,torus
0,1185,28,100,1,1,torus
0,1186,15,100,1,1,torus
0,1187,30,100,1,1,torus
0,1188,21,100,1,1,torus
0,1189,13,100,1,1,torus
0,1190,36,100,1,1,torus
0,1191,31,100,1,1,torus
0,1192,16,100,1,1,torus
0,1193,12,100,1,1,torus
0,1194,35,100,1,1,torus
0,1195,25,100,1,1,torus
0,1196,33,100,1,1,torus
0,1197,15,100,1,1,torus
0,1198,15,100,1,1,torus
0,1199,30,100,1,1,torus
0,1200,32,100,1,1,torus
0,1201,18,100,1,1,torus
0,1202,23,100,1,1,torus
0,1203,15,100,1,1,torus
0,1204,21,100,1,1,torus
0,1205,27,100,1,1,torus
0,1206,14,100,1,1,torus
0,1207,27,100,1,1,torus
0,1208,15,100,1,1,torus
0,1209,19,100,1,1,torus
0,1210,40,100,1,1,torus
0,1211,29,100,1,1,torus
0,1212,26,100,1,1,torus
0,1213,30,100,1,1,torus
0,1214,9,100,1,1,torus
0,1215,24,100,1,1,torus
0,1216,11,100,1,1,torus
0,1217,26,100,1,1,torus
0,1218,29,100,1,1,torus
0,1219,23,100,1,1,torus
0,1220,26,100,1,1,torus
0,1221,18,100,1,1,torus
0,1222,16,100,1,1,torus
0,1223,20,100,1,1,torus
0,1224,8,100,1,1,torus
0,1225,22,100,1,1,torus
0,1226,17,100,1,1,torus
0,1227,20,100,1,1,torus
0,1228,37,100,1,1,torus
0,1229,19,100,1,1,torus
0,1230,22,100,1,1,torus
0,1231,28,100,1,1,torus
0,1232,33,100,1,1,torus
0,1233,33,100,1,1,torus
0,1234,23,100,1,1,torus
0,1235,18,100,1,1,torus
0,1236,14,100,1,1,torus
0,1237,11,100,1,1,torus
0,1238,16,100,1,1,torus
0,1239,27,100,1,1,torus
0,1240,33,100,1,1,torus
0,1241,16,100,1,1,torus
0,1242,24,100,1,1,torus
0,1243,8,100,1,1,torus
0,1244,38,100,1,1,torus
0,1245,29,100,1,1,torus
0,1246,16,100,1,1,torus
0,1247,25,100,1,1,torus
0,1248,34,100,1,1,torus
0,1249,19,100,1,1,torus
0,1250,27,100,1,1,torus
0,1251,19,100,1,1,torus
0,1252,19,100,1,1,torus
0,1253,26,100,1,1,torus
0,1254,31,100,1,1,torus
0,1255,21,100,1,1,torus
0,1256,15,100,1,1,torus
0,1257,36,100,1,1,torus
0,1258,26,100,1,1,torus
0,1259,18,100,1,1,torus
0,1260,14,100,1,1,torus
0,1261,5,100,1,1,torus
0,1262,20,100,1,1,torus
0,1263,13,100,1,1,torus
0,1264,10,100,1,1,torus
0,1265,16,100,1,1,torus
0,1266,15,100,1,1,torus
0,1267,40,100,1,1,torus
0,1268,17,100,1,1,torus
0,1269,14,100,1,1,torus
0,1270,35,100,1,1,torus
0,1271,27,100,1,1,torus
0,1272,22,100,1,1,torus
0,1273,14,100,1,1,torus
0,1274,33,100,1,1,torus
0,1275,17,100,1,1,torus
0,1276,29,100,1,1,torus
0,1277,39,100,1,1,torus
0,1278,6,100,1,1,torus
0,1279,15,100,1,1,torus
0,1280,31,100,1,1,torus
0,1281,31,100,1,1,torus
0,1282,24,100,1,1,torus
0,1283,16,100,1,1,torus
0,1284,22,100,1,1,torus
0,1285,33,100,1,1,torus
0,1286,18,100,1,1,torus
0,1287,17,100,1,1,torus
0,1288,14,100,1,1,torus
0,1289,25,100,1,1,torus
0,1290,14,100,1,1,torus
0,1291,37,100,1,1,torus
0,1292,10,100,1,1,torus
0,1293,26,100,1,1,torus
0,1294,19,100,1,1,torus
0,1295,29,100,1,1,torus
0,1296,5,100,1,1,torus
0,1297,20,100,1,1,torus
0,1298,32,100,1,1,torus
0,1299,11,100,1,1,torus
0,1300,39,100,1,1,torus
0,1301,24,100,1,1,torus
0,1302,40,100,1,1,torus
0,1303,5,100,1,1,torus
0,1304,11,100,1,1,torus
0,1305,27,100,1,1,torus
0,1306,16,100,1,1,torus
0,1307,25,100,1,1,torus
0,1308,26,100,1,1,torus
0,1309,35,100,1,1,torus
0,1310,13,100,1,1,torus
0,1311,11,100,1,1,torus
0,1312,33,100,1,1,torus
0,1313,22,100,1,1,torus
0,1314,33,100,1,1,torus
0,1315,2,100,1,1,torus
0,1316,17,100,1,1,torus
0,1317,30,100,1,1,torus
0,1318,14,100,1,1,torus
0,1319,30,100,1,1,torus
0,1320,18,100,1,1,torus
0,1321,10,100,1,1,torus
0,1322,16,100,1,1,torus
0,1323,17,100,1,1,torus
0,1324,20,100,1,1,torus
0,1325,32,100,1,1,torus
0,1326,4,100,1,1,torus
0,1327,35,100,1,1,torus
0,1328,38,100,1,1,torus
0,1329,33,100,1,1,torus
0,1330,24,100,1,1,torus
0,1331,34,100,1,1,torus
0,1332,43,100,1,1,torus
0,1333,16,100,1,1,torus
0,1334,23,100,1,1,torus
0,1335,38,100,1,1,torus
0,1336,23,100,1,1,torus
0,1337,24,100,1,1,torus
0,1338,7,100,1,1,torus
0,1339,21,100,1,1,torus
0,1340,33,100,1,1,torus
0,1341,28,100,1,1,torus
0,1342,9,100,1,1,torus
0,1343,18,100,1,1,torus
0,1344,24,100,1,1,torus
0,1345,22,100,1,1,torus
0,1346,49,100,1,1,torus
0,1347,36,100,1,1,torus
0,1348,18,100,1,1,torus
0,1349,27,100,1,1,torus
0,1350,7,100,1,1,torus
0,1351,20,100,1,1,torus
0,1352,12,100,1,1,torus
0,1353,28,100,1,1,torus
0,1354,19,100,1,1,torus
0,1355,27,100,1,1,torus
0,1356,27,100,1,1,torus
0,1357,12,100,1,1,torus
0,1358,8,100,1,1,torus
0,1359,26,100,1,1,torus
0,1360,41,100,1,1,torus
0,1361,21,100,1,1,torus
0,1362,18,100,1,1,torus
0,1363,19,100,1,1,torus
0,1364,46,100,1,1,torus
0,1365,10,100,1,1,torus
0,1366,24,100,1,1,torus
0,1367,21,100,1,1,torus
0,1368,13,100,1,1,torus
0,1369,26,100,1,1,torus
0,1370,13,100,1,1,torus
0,1371,19,100,1,1,torus
0,1372,11,100,1,1,torus
0,1373,23,100,1,1,torus
0,1374,21,100,1,1,torus
0,1375,29,100,1,1,torus
0,1376,18,100,1,1,torus
0,1377,29,100,1,1,torus
0,1378,17,100,1,1,torus
0,1379,28,100,1,1,torus
0,1380,30,100,1,1,torus
0,1381,29,100,1,1,torus
0,1382,24,100,1,1,torus
0,1383,36,100,1,1,torus
0,1384,16,100,1,1,torus
0,1385,17,100,1,1,torus
0,1386,16,100,1,1,torus
0,1387,18,100,1,1,torus
0,1388,21,100,1,1,torus
0,1389,18,100,1,1,torus
0,1390,21,100,1,1,torus
0,1391,32,100,1,1,torus
0,1392,28,100,1,1,torus
0,1393,28,100,1,1,torus
0,1394,4,100,1,1,torus
0,1395,14,100,1,1,torus
0,1396,16,100,1,1,torus
0,1397,27,100,1,1,torus
0,1398,22,100,1,1,torus
0,1399,17,100,1,1,torus
0,1400,27,100,1,1,torus
0,1401,17,100,1,1,torus
0,1402,8,100,1,1,torus
0,1403,31,100,1,1,torus
0,1404,14,100,1,1,torus
0,1405,32,100,1,1,torus
0,1406,18,100,1,1,torus
0,1407,36,100,1,1,torus
0,1408,19,100,1,1,torus
0,1409,28,100,1,1,torus
0,1410,31,100,1,1,torus
0,1411,29,100,1,1,torus
0,1412,12,100,1,1,torus
0,1413,23,100,1,1,torus
0,1414,15,100,1,1,torus
0,1415,26,100,1,1,torus
0,1416,17,100,1,1,torus
0,1417,33,100,1,1,torus
0,1418,22,100,1,1,torus
0,1419,31,100,1,1,torus
0,1420,22,100,1,1,torus
0,1421,24,100,1,1,torus
0,1422,24,100,1,1,torus
0,1423,23,100,1,1,torus
0,1424,33,100,1,1,torus
0,1425,21,100,1,1,torus
0,1426,32,100,1,1,torus
0,1427,10,100,1,1,torus
0,1428,16,100,1,1,torus
0,1429,11,100,1,1,torus
0,1430,38,100,1,1,torus
0,1431,2,100,1,1,torus
0,1432,18,100,1,1,torus
0,1433,12,100,1,1,torus
0,1434,16,100,1,1,torus
0,1435,21,100,1,1,torus
0,1436,15,100,1,1,torus
0,1437,21,100,1,1,torus
0,1438,23,100,1,1,torus
0,1439,34,100,1,1,torus
0,1440,34,100,1,1,torus
0,1441,21,100,1,1,torus
0,1442,11,100,1,1,torus
0,1443,12,100,1,1,torus
0,1444,10,100,1,1,torus
0,1445,32,100,1,1,torus
0,1446,4,100,1,1,torus
0,1447,27,100,1,1,torus
0,1448,24,100,1,1,torus
0,1449,15,100,1,1,torus
0,1450,13,100,1,1,torus
0,1451,6,100,1,1,torus
0,1452,20,100,1,1,torus
0,1453,28,100,1,1,torus
0,1454,16,100,1,1,torus
0,1455,15,100,1,1,torus
0,1456,29,100,1,1,torus
0,1457,17,100,1,1,torus
0,1458,30,100,1,1,torus
0,1459,14,100,1,1,torus
0,1460,28,100,1,1,torus
0,1461,22,100,1,1,torus
0,1462,16,100,1,1,torus
0,1463,21,100,1,1,torus
0,1464,14,100,1,1,torus
0,1465,35,100,1,1,torus
0,1466,17,100,1,1,torus
0,1467,18,100,1,1,torus
0,1468,41,100,1,1,torus
0,1469,39,100,1,1,torus
0,1470,26,100,1,1,torus
0,1471,17,100,1,1,torus
0,1472,7,100,1,1,torus
0,1473,15,100,1,1,torus
0,1474,17,100,1,1,torus
0,1475,17,100,1,1,torus
0,1476,23,100,1,1,torus
0,1477,24,100,1,1,torus
0,1478,17,100,1,1,torus
0,1479,28,100,1,1,torus
0,1480,32,100,1,1,torus
0,1481,53,100,1,1,torus
0,1482,15,100,1,1,torus
0,1483,34,100,1,1,torus
0,1484,42,100,1,1,torus
0,1485,39,100,1,1,torus
0,1486,36,100,1,1,torus
0,1487,25,100,1,1,torus
0,1488,29,100,1,1,torus
0,1489,25,100,1,1,torus
0,1490,27,100,1,1,torus
0,1491,17,100,1,1,torus
0,1492,21,100,1,1,torus
0,1493,25,100,1,1,torus
0,1494,29,100,1,1,torus
0,1495,26,100,1,1,torus
0,1496,14,100,1,1,torus
0,1497,25,100,1,1,torus
0,1498,32,100,1,1,torus
0,1499,10,100,1,1,torus
0,1500,17,100,1,1,torus
0,1501,24,100,1,1,torus
0,1502,19,100,1,1,torus
0,1503,48,100,1,1,torus
0,1504,11,100,1,1,torus
0,1505,4,100,1,1,torus
0,1506,41,100,1,1,torus
0,1507,35,100,1,1,torus
0,1508,32,100,1,1,torus
0,1509,40,100,1,1,torus
0,1510,29,100,1,1,torus
0,1511,20,100,1,1,torus
0,1512,12,100,1,1,torus
0,1513,30,100,1,1,torus
0,1514,28,100,1,1,torus
0,1515,24,100,1,1,torus
0,1516,26,100,1,1,torus
0,1517,25,100,1,1,torus
0,1518,28,100,1,1,torus
0,1519,23,100,1,1,torus
0,1520,23,100,1,1,torus
0,1521,13,100,1,1,torus
0,1522,11,100,1,1,torus
0,1523,15,100,1,1,torus
0,1524,6,100,1,1,torus
0,1525,9,100,1,1,torus
0,1526,20,100,1,1,torus
0,1527,36,100,1,1,torus
0,1528,23,100,1,1,torus
0,1529,22,100,1,1,torus
0,1530,24,100,1,1,torus
0,1531,34,100,1,1,torus
0,1532,37,100,1,1,torus
0,1533,25,100,1,1,torus
0,1534,30,100,1,1,torus
0,1535,28,100,1,1,torus
0,1536,34,100,1,1,torus
0,1537,18,100,1,1,torus
0,1538,33,100,1,1,torus
0,1539,17,100,1,1,torus
0,1540,17,100,1,1,torus
0,1541,40,100,1,1,torus
0,1542,30,100,1,1,torus
0,1543,17,100,1,1,torus
0,1544,22,100,1,1,torus
0,1545,12,100,1,1,torus
0,1546,5,100,1,1,torus
0,1547,17,100,1,1,torus
0,1548,26,100,1,1,torus
0,1549,19,100,1,1,torus
0,1550,27,100,1,1,torus
0,1551,13,100,1,1,torus
0,1552,21,100,1,1,torus
0,1553,19,100,1,1,torus
0,1554,20,100,1,1,torus
0,1555,17,100,1,1,torus
0,1556,36,100,1,1,torus
0,1557,29,100,1,1,torus
0,1558,42,100,1,1,torus
0,1559,17,100,1,1,torus
0,1560,16,100,1,1,torus
0,1561,14,100,1,1,torus
0,1562,19,100,1,1,torus
0,1563,26,100,1,1,torus
0,1564,16,100,1,1,torus
0,1565,33,100,1,1,torus
0,1566,21,100,1,1,torus
0,1567,20,100,1,1,torus
0,1568,29,100,1,1,torus
0,1569,23,100,1,1,torus
0,1570,21,100,1,1,torus
0,1571,24,100,1,1,torus
0,1572,21,100,1,1,torus
0,1573,20,100,1,1,torus
0,1574,9,100,1,1,torus
0,1575,13,100,1,1,torus
0,1576,21,100,1,1,torus
0,1577,29,100,1,1,torus
0,1578,27,100,1,1,torus
0,1579,35,100,1,1,torus
0,1580,27,100,1,1,torus
0,1581,19,100,1,1,torus
0,1582,15,100,1,1,torus
0,1583,24,100,1,1,torus
0,1584,24,100,1,1,torus
0,1585,17,100,1,1,torus
0,1586,23,100,1,1,torus
0,1587,22,100,1,1,torus
0,1588,19,100,1,1,torus
0,1589,15,100,1,1,torus
0,1590,20,100,1,1,torus
0,1591,27,100,1,1,torus
0,1592,33,100,1,1,torus
0,1593,17,100,1,1,torus
0,1594,8,100,1,1,torus
0,1595,30,100,1,1,torus
0,1596,16,100,1,1,torus
0,1597,13,100,1,1,torus
0,1598,47,100,1,1,torus
0,1599,15,100,1,1,torus
0,1600,20,100,1,1,torus
0,1601,37,100,1,1,torus
0,1602,32,100,1,1,torus
0,1603,16,100,1,1,torus
0,1604,23,100,1,1,torus
0,1605,23,100,1,1,torus
0,1606,31,100,1,1,torus
0,1607,22,100,1,1,torus
0,1608,26,100,1,1,torus
0,1609,18,100,1,1,torus
0,1610,12,100,1,1,torus
0,1611,6,100,1,1,torus
0,1612,22,100,1,1,torus
0,1613,7,100,1,1,torus
0,1614,16,100,1,1,torus
0,1615,32,100,1,1,torus
0,1616,41,100,1,1,torus
0,1617,30,100,1,1,torus
0,1618,28,100,1,1,torus
0,1619,25,100,1,1,torus
0,1620,19,100,1,1,torus
0,1621,31,100,1,1,torus
0,1622,17,100,1,1,torus
0,1623,22,100,1,1,torus
0,1624,23,100,1,1,torus
0,1625,18,100,1,1,torus
0,1626,23,100,1,1,torus
0,1627,28,100,1,1,torus
0,1628,19,100,1,1,torus
0,1629,22,100,1,1,torus
0,1630,27,100,1,1,torus
0,1631,27,100,1,1,torus
0,1632,30,100,1,1,torus
0,1633,7,100,1,1,torus
0,1634,19,100,1,1,torus
0,1635,20,100,1,1,torus
0,1636,21,100,1,1,torus
0,1637,21,100,1,1,torus
0,1638,30,100,1,1,torus
0,1639,30,100,1,1,torus
0,1640,25,100,1,1,torus
0,1641,35,100,1,1,torus
0,1642,10,100,1,1,torus
0,1643,32,100,1,1,torus
0,1644,21,100,1,1,torus
0,1645,16,100,1,1,torus
0,1646,37,100,1,1,torus
0,1647,17,100,1,1,torus
0,1648,48,100,1,1,torus
0,1649,11,100,1,1,torus
0,1650,17,100,1,1,torus
0,1651,28,100,1,1,torus
0,1652,29,100,1,1,torus
0,1653,7,100,1,1,torus
0,1654,16,100,1,1,torus
0,1655,22,100,1,1,torus
0,1656,15,100,1,1,torus
0,1657,20,100,1,1,torus
0,1658,24,100,1,1,torus
0,1659,13,100,1,1,torus
0,1660,31,100,1,1,torus
0,1661,25,100,1,1,torus
0,1662,28,100,1,1,torus
0,1663,30,100,1,1,torus
0,1664,4,100,1,1,torus
0,1665,13,100,1,1,torus
0,1666,36,100,1,1,torus
0,1667,17,100,1,1,torus
0,1668,21,100,1,1,torus
0,1669,10,100,1,1,torus
0,1670,24,100,1,1,torus
0,1671,21,100,1,1,torus
0,1672,34,100,1,1,torus
0,1673,30,100,1,1,torus
0,1674,25,100,1,1,torus
0,1675,23,100,1,1,torus
0,1676,10,100,1,1,torus
0,1677,27,100,1,1,torus
0,1678,18,100,1,1,torus
0,1679,30,100,1,1,torus
0,1680,38,100,1,1,torus
0,1681,15,100,1,1,torus
0,1682,8,100,1,1,torus
0,1683,18,100,1,1,torus
0,1684,34,100,1,1,torus
0,1685,15,100,1,1,torus
0,1686,29,100,1,1,torus
0,1687,18,100,1,1,torus
0,1688,21,100,1,1,torus
0,1689,35,100,1,1,torus
0,1690,16,100,1,1,torus
0,1691,21,100,1,1,torus
0,1692,30,100,1,1,torus
0,1693,14,100,1,1,torus
0,1694,26,100,1,1,torus
0,1695,18,100,1,1,torus
0,1696,15,100,1,1,torus
0,1697,15,100,1,1,torus
0,1698,29,100,1,1,torus
0,1699,24,100,1,1,torus
0,1700,19,100,1,1,torus
0,1701,23,100,1,1,torus
0,1702,20,100,1,1,torus
0,1703,40,100,1,1,torus
0,1704,28,100,1,1,torus
0,1705,9,100,1,1,torus
0,1706,31,100,1,1,torus
0,1707,11,100,1,1,torus
0,1708,13,100,1,1,torus
0,1709,16,100,1,1,torus
0,1710,28,100,1,1,torus
0,1711,43,100,1,1,torus
0,1712,23,100,1,1,torus
0,1713,23,100,1,1,torus
0,1714,24,100,1,1,torus
0,1715,24,100,1,1,torus
0,1716,32,100,1,1,torus
0,1717,20,100,1,1,torus
0,1718,26,100,1,1,torus
0,1719,21,100,1,1,torus
0,1720,22,100,1,1,torus
0,1721,20,100,1,1,torus
0,1722,4,100,1,1,torus
0,1723,14,100,1,1,torus
0,1724,25,100,1,1,torus
0,1725,20,100,1,1,torus
0,1726,30,100,1,1,torus
0,1727,17,100,1,1,torus
0,1728,23,100,1,1,torus
0,1729,18,100,1,1,torus
0,1730,25,100,1,1,torus
0,1731,30,100,1,1,torus
0,1732,27,100,1,1,torus
0,1733,46,100,1,1,torus
0,1734,32,100,1,1,torus
0,1735,23,100,1,1,torus
0,1736,18,100,1,1,torus
0,1737,15,100,1,1,torus
0,1738,19,100,1,1,torus
0,1739,36,100,1,1,torus
0,1740,19,100,1,1,torus
0,1741,39,100,1,1,torus
0,1742,24,100,1,1,torus
0,1743,27,100,1,1,torus
0,1744,36,100,1,1,torus
0,1745,16,100,1,1,torus
0,1746,26,100,1,1,torus
0,1747,31,100,1,1,torus
0,1748,17,100,1,1,torus
0,1749,42,100,1,1,torus
0,1750,23,100,1,1,torus
0,1751,8,100,1,1,torus
0,1752,18,100,1,1,torus
0,1753,13,100,1,1,torus
0,1754,25,100,1,1,torus
0,1755,21,100,1,1,torus
0,1756,26,100,1,1,torus
0,1757,27,100,1,1,torus
0,1758,40,100,1,1,torus
0,1759,22,100,1,1,torus
0,1760,3,100,1,1,torus
0,1761,19,100,1,1,torus
0,1762,12,100,1,1,torus
0,1763,7,100,1,1,torus
0,1764,15,100,1,1,torus
0,1765,27,100,1,1,torus
0,1766,13,100,1,1,torus
0,1767,22,100,1,1,torus
0,1768,15,100,1,1,torus
0,1769,30,100,1,1,torus
0,1770,11,100,1,1,torus
0,1771,36,100,1,1,torus
0,1772,14,100,1,1,torus
0,1773,17,100,1,1,torus
0,1774,3,100,1,1,torus
0,1775,16,100,1,1,torus
0,1776,22,100,1,1,torus
0,1777,12,100,1,1,torus
0,1778,24,100,1,1,torus
0,1779,22,100,1,1,torus
0,1780,46,100,1,1,torus
0,1781,29,100,1,1,torus
0,1782,42,100,1,1,torus
0,1783,18,100,1,1,torus
0,1784,17,100,1,1,torus
0,1785,29,100,1,1,torus
0,1786,36,100,1,1,torus
0,1787,20,100,1,1,torus
0,1788,24,100,1,1,torus
0,1789,9,100,1,1,torus
0,1790,15,100,1,1,torus
0,1791,37,100,1,1,torus
0,1792,19,100,1,1,torus
0,1793,22,100,1,1,torus
0,1794,31,100,1,1,torus
0,1795,25,100,1,1,torus
0,1796,18,100,1,1,torus
0,1797,20,100,1,1,torus
0,1798,21,100,1,1,torus
0,1799,30,100,1,1,torus
0,1800,23,100,1,1,torus
0,1801,18,100,1,1,torus
0,1802,30,100,1,1,torus
0,1803,16,100,1,1,torus
0,1804,29,100,1,1,torus
0,1805,20,100,1,1,torus
0,1806,18,100,1,1,torus
0,1807,36,100,1,1,torus
0,1808,40,100,1,1,torus
